,19-8-2026
name,London
region,"City of London, Greater London"
country,United Kingdom
lat,51.5171
lon,-0.1062
tz_id,Europe/London
localtime_epoch,1787143946
localtime,2026-08-19 13:52
last_updated_epoch,1787142600
last_updated,2026-08-19 13:30
temp_c,22.7
temp_f,72.8
is_day,1
condition,"{'text': 'Partly Cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}"
wind_mph,6.9
wind_kph,11.2
wind_degree,253
wind_dir,WSW
pressure_mb,1007.0
pressure_in,29.72
precip_mm,0.0
precip_in,0.0
humidity,41
cloud,34
feelslike_c,20.2
feelslike_f,68.4
windchill_c,22.7
windchill_f,72.8
heatindex_c,24.2
heatindex_f,75.7
dewpoint_c,8.7
dewpoint_f,47.6
vis_km,10.0
vis_miles,6.0
uv,5.6
gust_mph,11.2
gust_kph,18.0
will_it_rain,0
chance_of_rain,3
will_it_snow,0
chance_of_snow,0
wetbulb_c,14.6
wetbulb_f,58.2
air_quality,"{'co': 181.0, 'no2': 7.3, 'o3': 68.0, 'so2': 0.6000000000000001, 'pm2_5': 3.8, 'pm10': 5.6, 'us-epa-index': 1, 'gb-defra-index': 1}"
