,26-8-2026
name,London
region,"City of London, Greater London"
country,United Kingdom
lat,51.5171
lon,-0.1062
tz_id,Europe/London
localtime_epoch,1787749042
localtime,2026-08-26 13:57
last_updated_epoch,1787748300
last_updated,2026-08-26 13:45
temp_c,26.7
temp_f,80.0
is_day,1
condition,"{'text': 'Patchy rain nearby', 'icon': '//cdn.weatherapi.com/weather/64x64/day/176.png', 'code': 1063}"
wind_mph,6.0
wind_kph,9.7
wind_degree,218
wind_dir,SW
pressure_mb,1011.0
pressure_in,29.86
precip_mm,0.05
precip_in,0.0
humidity,42
cloud,79
feelslike_c,26.5
feelslike_f,79.7
windchill_c,26.7
windchill_f,80.0
heatindex_c,26.7
heatindex_f,80.1
dewpoint_c,12.7
dewpoint_f,54.9
vis_km,10.0
vis_miles,6.0
uv,5.0
gust_mph,9.4
gust_kph,15.1
will_it_rain,0
chance_of_rain,10
will_it_snow,0
chance_of_snow,0
wetbulb_c,17.9
wetbulb_f,64.3
air_quality,"{'co': 197.0, 'no2': 13.7, 'o3': 91.0, 'so2': 1.0, 'pm2_5': 6.7, 'pm10': 8.6, 'us-epa-index': 1, 'gb-defra-index': 1}"
