,24-8-2026
name,London
region,"City of London, Greater London"
country,United Kingdom
lat,51.5171
lon,-0.1062
tz_id,Europe/London
localtime_epoch,1787576141
localtime,2026-08-24 13:55
last_updated_epoch,1787575500
last_updated,2026-08-24 13:45
temp_c,20.8
temp_f,69.5
is_day,1
condition,"{'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}"
wind_mph,14.3
wind_kph,23.0
wind_degree,87
wind_dir,E
pressure_mb,1020.0
pressure_in,30.11
precip_mm,0.0
precip_in,0.0
humidity,45
cloud,100
feelslike_c,16.0
feelslike_f,60.8
windchill_c,20.8
windchill_f,69.5
heatindex_c,20.8
heatindex_f,69.5
dewpoint_c,8.5
dewpoint_f,47.3
vis_km,10.0
vis_miles,6.0
uv,5.0
gust_mph,17.7
gust_kph,28.5
will_it_rain,0
chance_of_rain,11
will_it_snow,0
chance_of_snow,0
wetbulb_c,13.8
wetbulb_f,56.9
air_quality,"{'co': 180.0, 'no2': 9.0, 'o3': 74.0, 'so2': 0.8, 'pm2_5': 5.0, 'pm10': 7.4, 'us-epa-index': 1, 'gb-defra-index': 1}"
